GEOID,Median Household Income,Percent of Population Below Poverty Level,Total Population,Percent of Households that received SNAP benefits
00000037010,118179.0,10.58171745152354,5435.0,5.49752611324903
00000037012,49265.0,18.16003833253474,2118.0,16.66666666666666
00000037013,72755.0,13.86618631969262,105212.0,9.29298936882016
00000037014,105125.0,3.93554384877595,3227.0,1.04
00000037015,79092.0,7.649223875820129,18988.0,8.10989301281204
00000037016,64821.0,6.44444444444444,900.0,6.145251396648041
00000037018,63091.0,22.710915633746502,2501.0,20.45454545454545
00000037020,86034.0,5.18905872888173,5000.0,2.4024024024023998
00000037022,79375.0,8.851256983240221,5728.0,5.64365671641791
00000037025,77846.0,10.572102624594509,6854.0,6.82777138473341
00000037026,43005.0,18.57843137254902,2054.0,5.6353591160221
00000037027,154578.0,4.06901041666666,61630.0,1.3623252717994199
00000037029,97222.0,4.98048399687744,6405.0,5.09950248756218
00000037030,61800.0,9.39295528353734,8183.0,11.47902869757174
00000037031,98114.0,8.278145695364229,3926.0,4.27650849443468
00000037032,88157.0,4.82303319273794,5453.0,4.25531914893617
00000037033,68284.0,11.63622902270483,8249.0,12.887236679058239
00000037034,88275.0,3.39021358345575,8867.0,3.8807823657249303
00000037035,94068.0,3.46904360395085,4181.0,5.45808966861598
00000037036,73102.0,12.30947887937291,7205.0,9.775967413441949
00000037037,102645.0,7.18379042161277,9855.0,5.30690537084398
00000037043,95219.0,4.76640817098543,58742.0,4.66904696511947
00000037046,178228.0,8.57691779881981,7310.0,1.19737350328312
00000037048,100446.0,5.22176785152563,6380.0,3.74376039933444
00000037049,90048.0,3.1734496124031,4160.0,7.28386657590197
00000037051,69545.0,8.42048806650576,3765.0,11.35057471264367
00000037052,69423.0,7.655213984327899,1659.0,2.2284122562674002
00000037055,69821.0,13.512856994135399,29035.0,9.96620157725972
00000037057,78940.0,0.49212598425195997,1016.0,6.596306068601581
00000037060,97386.0,5.24454920447849,3396.0,1.39017608897126
00000037062,91750.0,9.33024736004629,13851.0,6.40796019900497
00000037064,127771.0,5.4531065685147295,67513.0,2.77926023235765
00000037066,81614.0,12.1133207070707,64650.0,8.819856384639401
00000037067,111759.0,4.55010224948875,31556.0,1.20850428944423
00000037069,157939.0,3.2955613835419797,20209.0,1.16491228070175
00000037072,78123.0,8.86922812392534,32208.0,7.27246334736536
00000037073,89065.0,5.50183394464821,14995.0,6.11659192825112
00000037074,71914.0,11.35173726796763,10932.0,11.43946615824594
00000037075,101850.0,6.23192973321092,73522.0,4.14647090040686
00000037076,74663.0,14.06915786483485,39017.0,6.67709672012069
00000037078,54219.0,6.05749486652977,974.0,5.161290322580641
00000037080,87963.0,15.26717557251908,6844.0,7.1989528795811495
00000037082,98361.0,3.5707812216784403,5517.0,2.5282167042889303
00000037083,61843.0,15.98898523552847,17364.0,17.60257441673371
00000037085,119405.0,2.47736203656244,5853.0,3.3132530120481904
00000037086,78857.0,15.572609513017948,38872.0,12.01210522231706
00000037087,82143.0,11.91888132366937,56655.0,8.772853450751409
00000037090,84299.0,7.301153612629021,19774.0,3.81505811015664
00000037091,62184.0,13.96213937339836,24747.0,7.62077811030354
00000037095,64792.0,24.20306965761511,1697.0,9.45945945945946
00000037096,63782.0,20.030843043180262,6004.0,14.291514413317092
00000037097,50658.0,15.02632644795463,2473.0,12.16730038022813
00000037098,63371.0,8.51802844856103,6046.0,11.07719145224596
00000037101,78043.0,11.905502020516,6484.0,7.341884122069881
00000037110,52932.0,17.23596504221596,34296.0,15.124728444078208
00000037115,54566.0,16.97114904662074,40615.0,12.68625827814569
00000037118,74592.0,14.23149905123339,1094.0,8.49056603773584
00000037122,112967.0,4.53951905160145,68492.0,3.05830139197095
00000037127,91401.0,6.32923235252841,21499.0,4.80442176870748
00000037128,93665.0,4.36012584360887,79268.0,3.9181165423916005
00000037129,91259.0,6.595815660296429,63652.0,4.5159648899631
00000037130,62706.0,15.05905340102231,58064.0,10.43007111412123
00000037132,,,2704.0,
00000037135,148819.0,2.15062589780422,24409.0,1.43094416762488
00000037137,55893.0,17.16203259827421,2090.0,5.346534653465341
00000037138,85149.0,8.21090581342947,22575.0,6.15986814997939
00000037140,62232.0,4.82758620689655,1494.0,0.0
